1321333718	20250903	202509	2025	2025.6658	BUS	BUSINESS						BUS													1	130	130	13	3	-4.4	4	1	4	3.16573556797021	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20260903171500	https://markets.financialcontent.com/stocks/article/stockstory-2026-9-3-mei-q2-deep-dive-mixed-margin-trends-amid-operational-transformation-and-data-center-momentum
1321333719	20250903	202509	2025	2025.6658	CHN	CHINA	CHN																		0	010	010	01	1	0.0	10	1	10	-2.35148514851485	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20260903171500	https://www.theguardian.com/politics/2026/sep/03/reform-media-presenter-worked-chinese-state-propaganda-channel
1321333720	20250903	202509	2025	2025.6658	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	3	1	3	2.76360544217687	4	Weem, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6167	-3.88333	-2611063	0								4	Weem, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6167	-3.88333	-2611063	20260903171500	https://www.wallpaper.com/art/carrie-mae-weems-guest-edits-wallpaper
1321333721	20250903	202509	2025	2025.6658	GOV	AUTHORITIES						GOV			EDU	UNIVERSITY						EDU			0	193	193	19	4	-10.0	10	1	10	-3.58208955223881	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260903171500	https://coastalcourier.com/opinion/rich-lowry-dont-fear-flock-cameras/
1321333722	20250903	202509	2025	2025.6658	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	017	017	01	1	0.0	24	3	24	-2.07053317733578	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260903171500	http://www.japanherald.com/news/279284196/china-commemorates-81st-anniversary-of-victory-against-japanese-aggression
1321333723	20250903	202509	2025	2025.6658	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.76360544217687	4	Weem, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6167	-3.88333	-2611063	4	Weem, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6167	-3.88333	-2611063	4	Weem, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6167	-3.88333	-2611063	20260903171500	https://www.wallpaper.com/art/carrie-mae-weems-guest-edits-wallpaper
1321333724	20250903	202509	2025	2025.6658	USABUS	THE US	USA					BUS													1	035	035	03	1	7.0	40	4	40	1.86405320555189	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260903171500	https://www.thewestmorlandgazette.co.uk/news/national/26520756.revolut-takes-first-step-us-bank-launch-regulatory-approval/
1321333725	20260804	202608	2026	2026.5863											COPGOVMIL	DEPUTY						COP	GOV	MIL	1	046	046	04	1	7.0	6	1	6	-2.10859251449657	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260903171500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-congress-2026-midterm-election-iran-live-updates-rcna595790/
1321333726	20260804	202608	2026	2026.5863											USA	UNITED STATES	USA								1	164	164	16	4	-7.0	5	1	5	0.27855153203342	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260903171500	https://finance.yahoo.com/news/canada-ready-us-trade-deal-161911857.html
1321333727	20260804	202608	2026	2026.5863	COPGOVMIL	DEPUTY						COP	GOV	MIL											1	046	046	04	1	7.0	6	1	6	-2.10859251449657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260903171500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-congress-2026-midterm-election-iran-live-updates-rcna595790/
1321333728	20260804	202608	2026	2026.5863	COPGOVMIL	DEPUTY						COP	GOV	MIL	USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.10859251449657	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260903171500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-congress-2026-midterm-election-iran-live-updates-rcna595790/
1321333729	20260804	202608	2026	2026.5863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	0.27855153203342	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20260903171500	https://finance.yahoo.com/news/canada-ready-us-trade-deal-161911857.html
1321333730	20260804	202608	2026	2026.5863	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	5	1	5	0.27855153203342	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260903171500	https://finance.yahoo.com/news/canada-ready-us-trade-deal-161911857.html
1321333731	20260804	202608	2026	2026.5863	USA	UNITED STATES	USA								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	046	046	04	1	7.0	4	1	4	-2.10859251449657	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260903171500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-congress-2026-midterm-election-iran-live-updates-rcna595790/
1321333732	20260827	202608	2026	2026.6493	COP	DEPUTY						COP			VEN	VENEZUELAN	VEN								0	050	050	05	1	3.5	1	1	1	-2.66292922214436	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20260903171500	https://reason.com/2026/09/03/trump-is-taking-a-stake-in-venezuelas-oil-industry-and-this-crony-is-cashing-in/
1321333733	20260827	202608	2026	2026.6493	COP	DEPUTY						COP			VEN	VENEZUELAN	VEN								0	113	113	11	3	-2.0	1	1	1	-2.66292922214436	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20260903171500	https://reason.com/2026/09/03/trump-is-taking-a-stake-in-venezuelas-oil-industry-and-this-crony-is-cashing-in/
1321333734	20260827	202608	2026	2026.6493	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	-0.32573289902281	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20260903171500	https://www.foxnews.com/politics/rep-ralph-norman-affirms-support-ex-rival-sen-lindsey-graham-election
1321333735	20260827	202608	2026	2026.6493	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-1.57835400225479	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260903171500	https://www.foxnews.com/politics/three-new-companies-face-josh-hawley-investigation-ai-surveillance-vehicle-tracking
1321333736	20260827	202608	2026	2026.6493	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	-0.32573289902281	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20260903171500	https://www.foxnews.com/politics/rep-ralph-norman-affirms-support-ex-rival-sen-lindsey-graham-election
1321333737	20260827	202608	2026	2026.6493	VEN	VENEZUELAN	VEN								COP	DEPUTY						COP			0	050	050	05	1	3.5	1	1	1	-2.66292922214436	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20260903171500	https://reason.com/2026/09/03/trump-is-taking-a-stake-in-venezuelas-oil-industry-and-this-crony-is-cashing-in/
1321333738	20260902	202609	2026	2026.6630	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-2.10859251449657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260903171500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-congress-2026-midterm-election-iran-live-updates-rcna595790/
