1321098808	20260902	202609	2026	2026.6630											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	20	1	10	3.65950676213206	0								4	Tagaytay, Negros Oriental, Philippines	RP	RP46	24254	9.66667	123.133	-2455150	4	Tagaytay, Negros Oriental, Philippines	RP	RP46	24254	9.66667	123.133	-2455150	20260902123000	https://www.manilatimes.net/2026/09/02/tmt-newswire/sm-foundation-upskill-to-work-program-guarantees-jobs-for-underserved-youth/2416802
1321098809	20260902	202609	2026	2026.6630											BUS	BANK						BUS			0	060	060	06	2	6.0	10	2	10	-7.05320076498301	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260902123000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/02/scams-in-the-us-are-at-a-record-high-yet-most-victims-get-no-help-and-some-end-up-losing-even-more
1321098810	20260902	202609	2026	2026.6630											BUS	COMPANY						BUS			1	071	071	07	2	7.4	4	1	4	-1.81818181818182	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20260902123000	https://www.manilatimes.net/2026/09/02/entertainment-lifestyle/saint-seiya-anime-author-claims-former-aide-embezzled-29m/2416827
1321098811	20260902	202609	2026	2026.6630											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	10	1	10	-0.13315579227696	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20260902123000	https://www.thepeterboroughexaminer.com/politics/political-opinion/in-light-of-trump-ontario-desperately-needs-a-strategy-all-doug-ford-has-is-a-shtick/article_3d72ddc9-904c-502a-9196-1d7b79a1e164.html
1321098812	20260902	202609	2026	2026.6630											BUS	COMPANY						BUS			0	172	172	17	4	-5.0	10	1	10	-0.13315579227696	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20260902123000	https://www.thepeterboroughexaminer.com/politics/political-opinion/in-light-of-trump-ontario-desperately-needs-a-strategy-all-doug-ford-has-is-a-shtick/article_3d72ddc9-904c-502a-9196-1d7b79a1e164.html
1321098813	20260902	202609	2026	2026.6630											BUS	BANK						BUS			1	173	173	17	4	-5.0	2	1	2	-11.0671936758894	0								4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	20260902123000	https://news.webindia123.com/news/Articles/India/20260902/4493856.html
1321098814	20260902	202609	2026	2026.6630											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	6	1	6	-4.16124837451235	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260902123000	https://www.lbc.co.uk/article/milo-yiannopoulos-deported-ice-detention-5Hjdgr8_2/
1321098815	20260902	202609	2026	2026.6630											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	4	1	4	-4.16124837451235	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260902123000	https://www.lbc.co.uk/article/milo-yiannopoulos-deported-ice-detention-5Hjdgr8_2/
1321098816	20260902	202609	2026	2026.6630											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-1.18577075098814	0								4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20260902123000	https://www.sanjuanjournal.com/2026/09/02/across-the-dotted-line-what-the-cowichan-tribes-v-canada-ruling-means-for-the-san-juan-islands/
1321098817	20260902	202609	2026	2026.6630											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.18577075098814	0								4	Salt Spring Island, British Columbia, Canada	CA	CA02	12541	48.8333	-123.5	-573115	1	United Kingdom	UK	UK		54	-4	UK	20260902123000	https://www.sanjuanjournal.com/2026/09/02/across-the-dotted-line-what-the-cowichan-tribes-v-canada-ruling-means-for-the-san-juan-islands/
1321098818	20260902	202609	2026	2026.6630											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	3.1413612565445	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20260902123000	https://www.prnewswire.com/news-releases/equisoft-appoints-bob-thrall-as-chief-sales-officer-302866955.html
1321098819	20260902	202609	2026	2026.6630											CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-4.31726907630523	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260902123000	https://www.thepeterboroughexaminer.com/news/peterborough-election-charges/article_db1fceec-91e9-564c-b53d-fb2e0148717c.html
1321098820	20260902	202609	2026	2026.6630											CHE	SWISS	CHE								1	043	043	04	1	2.8	2	1	2	2.98833819241982	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260902123000	https://www.hindustantimes.com/lifestyle/travel/i-used-both-budget-and-premium-suitcases-and-the-difference-surprised-me-my-tried-and-tested-insights-101788349484615.html
1321098821	20260902	202609	2026	2026.6630											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	4	1	4	-5.3921568627451	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260902123000	https://www.barandbench.com/news/delhi-high-court-seeks-response-from-state-mcd-on-pil-flagging-lack-of-burial-spaces-for-christians
1321098822	20260902	202609	2026	2026.6630											COD	KINSHASA	COD								0	042	042	04	1	1.9	1	1	1	2.83842794759826	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20260902123000	https://chimpreports.com/tshisekedi-netanyahu-discuss-security-and-israeli-investment-in-dr-congo/
1321098823	20260902	202609	2026	2026.6630											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	2.83842794759826	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20260902123000	https://chimpreports.com/tshisekedi-netanyahu-discuss-security-and-israeli-investment-in-dr-congo/
1321098824	20260902	202609	2026	2026.6630											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-0.66225165562914	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260902123000	https://www.hindustantimes.com/world-news/us-news/jim-thornton-wheel-of-fortune-stars-family-net-worth-and-salary-in-focus-after-suspension-over-plane-incident-101788344080888.html
1321098825	20260902	202609	2026	2026.6630											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-7.85498489425981	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20260902123000	https://www.africanews.com/2026/09/02/activists-blame-kenya-for-ugandan-opposition-figures-plight/
1321098826	20260902	202609	2026	2026.6630											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-4.31726907630523	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260902123000	https://www.thepeterboroughexaminer.com/news/peterborough-election-charges/article_db1fceec-91e9-564c-b53d-fb2e0148717c.html
1321098827	20260902	202609	2026	2026.6630											CVL	LANDOWNER						CVL			0	020	020	02	1	3.0	7	1	7	-1.18577075098814	0								4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20260902123000	https://www.sanjuanjournal.com/2026/09/02/across-the-dotted-line-what-the-cowichan-tribes-v-canada-ruling-means-for-the-san-juan-islands/
1321098828	20260902	202609	2026	2026.6630											CVL	LANDOWNER						CVL			1	020	020	02	1	3.0	10	1	10	-3.2258064516129	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20260902123000	https://wgme.com/news/local/lewiston-talks-trash-as-new-collection-rules-take-effect-maine-environment-cart2curb-program-casella
1321098829	20260902	202609	2026	2026.6630											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	3.91566265060241	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321098830	20260902	202609	2026	2026.6630											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-8.61244019138758	0								4	Nuweiba, Janub Sina', Egypt	EG	EG26	66032	29.0468	34.6634	-300490	4	Nuweiba, Janub Sina', Egypt	EG	EG26	66032	29.0468	34.6634	-300490	20260902123000	https://www.hurriyetdailynews.com/16-dead-in-bus-crash-in-egypts-sinai-health-ministry-226360
1321098831	20260902	202609	2026	2026.6630											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	20	1	20	1.91427415589615	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321098832	20260902	202609	2026	2026.6630											CVL	RESIDENTS						CVL			0	057	057	05	1	8.0	5	1	5	-0.75901328273245	0								4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	20260902123000	https://www.yorkregion.com/news/richmond-hill-residents-join-city-fight-at-ontario-tribunal/article_bfd1bc01-7a96-57fb-8899-0dac3ec536a0.html
1321098833	20260902	202609	2026	2026.6630											CVL	ETHNIC GROUP						CVL			0	112	112	11	3	-2.0	8	1	8	-8.27338129496403	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20260902123000	https://allafrica.com/stories/202609020416.html
1321098834	20260902	202609	2026	2026.6630											CVL	ETHNIC GROUP						CVL			0	112	112	11	3	-2.0	2	1	2	-8.27338129496403	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20260902123000	https://allafrica.com/stories/202609020416.html
1321098835	20260902	202609	2026	2026.6630											CVL	ETHNIC GROUP						CVL			0	180	180	18	4	-9.0	8	1	8	-8.27338129496403	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20260902123000	https://allafrica.com/stories/202609020416.html
1321098836	20260902	202609	2026	2026.6630											CVL	ETHNIC GROUP						CVL			0	180	180	18	4	-9.0	2	1	2	-8.27338129496403	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20260902123000	https://allafrica.com/stories/202609020416.html
1321098837	20260902	202609	2026	2026.6630											EDU	STUDENT						EDU			0	040	040	04	1	1.0	20	1	20	1.91427415589615	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321098838	20260902	202609	2026	2026.6630											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	-0.34028073160357	0								4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321098839	20260902	202609	2026	2026.6630											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	-0.34028073160357	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321098840	20260902	202609	2026	2026.6630											EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	4	1	2	3.65950676213206	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260902123000	https://www.manilatimes.net/2026/09/02/tmt-newswire/sm-foundation-upskill-to-work-program-guarantees-jobs-for-underserved-youth/2416802
1321098841	20260902	202609	2026	2026.6630											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	10	1	10	-2.33333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260902123000	https://www.jagranjosh.com/news/madhya-pradesh-school-closures-2426-schools-shut-or-merged-in-2025-2026-udise-report-reveals-187058
1321098842	20260902	202609	2026	2026.6630											EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-8.61244019138758	0								4	Nuweiba, Janub Sina', Egypt	EG	EG26	66032	29.0468	34.6634	-300490	4	Nuweiba, Janub Sina', Egypt	EG	EG26	66032	29.0468	34.6634	-300490	20260902123000	https://www.hurriyetdailynews.com/16-dead-in-bus-crash-in-egypts-sinai-health-ministry-226360
1321098843	20260902	202609	2026	2026.6630											EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	10	1	10	0	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20260902123000	https://www.al-monitor.com/originals/2026/09/china-expands-egypt-investments-first-xi-visit-decade
1321098844	20260902	202609	2026	2026.6630											ELI	RETIRED						ELI			1	036	036	03	1	4.0	12	1	12	1.70648464163823	0								4	Presov, Preovský, Slovak Republic	LO	LO05	25473	48.9984	21.2339	-845236	4	Presov, Preovský, Slovak Republic	LO	LO05	25473	48.9984	21.2339	-845236	20260902123000	https://www.penbaypilot.com/affiliate-post/seeing-ourselves-course-human-behavior/273928
1321098845	20260902	202609	2026	2026.6630											ELI	RETIRED						ELI			1	043	043	04	1	2.8	2	1	2	-1.62337662337663	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20260902123000	https://www.hindustantimes.com/india-news/retired-air-marshal-jitendra-mishra-who-led-air-ops-in-op-sindoor-to-head-ram-temple-trust-all-you-need-to-know-101788349934693.html
1321098846	20260902	202609	2026	2026.6630											ELIMIL	RETIRED						ELI	MIL		1	043	043	04	1	2.8	8	1	8	-1.62337662337663	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20260902123000	https://www.hindustantimes.com/india-news/retired-air-marshal-jitendra-mishra-who-led-air-ops-in-op-sindoor-to-head-ram-temple-trust-all-you-need-to-know-101788349934693.html
1321098847	20260902	202609	2026	2026.6630											ESP	SPANISH	ESP								1	040	040	04	1	1.0	6	1	6	0.24630541871921	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20260902123000	https://www.idea.int/news/findings-voter-turnout-among-temporary-indigenous-migrants-ngabe-bugle-comarca-panama
1321098848	20260902	202609	2026	2026.6630											EUR	EUROPEAN	EUR								0	037	037	03	1	5.0	5	1	5	1.38050043140638	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260902123000	http://en.kremlin.ru/events/president/news/80662
1321098849	20260902	202609	2026	2026.6630											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-5.55555555555556	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20260902123000	https://www.dailyrecord.co.uk/ayrshire/nurse-struck-after-mortuary-jibe-37618642
1321098850	20260902	202609	2026	2026.6630											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-3.94736842105263	0								4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	20260902123000	https://www.dailyrecord.co.uk/news/scottish-news/woman-found-dead-aberdeenshire-home-37618421
1321098851	20260902	202609	2026	2026.6630											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.94736842105263	0								4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	20260902123000	https://www.dailyrecord.co.uk/news/scottish-news/woman-found-dead-aberdeenshire-home-37618421
1321098852	20260902	202609	2026	2026.6630											GBRCOP	SCOTLAND	GBR					COP			1	043	043	04	1	2.8	3	1	3	-3.94736842105263	0								4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	20260902123000	https://www.dailyrecord.co.uk/news/scottish-news/woman-found-dead-aberdeenshire-home-37618421
1321098853	20260902	202609	2026	2026.6630											GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	1	1	1	-4.16124837451235	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260902123000	https://www.lbc.co.uk/article/milo-yiannopoulos-deported-ice-detention-5Hjdgr8_2/
1321098854	20260902	202609	2026	2026.6630											GHA	GHANA	GHA								0	046	046	04	1	7.0	8	1	8	1.91427415589615	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321098855	20260902	202609	2026	2026.6630											GHA	GHANA	GHA								0	192	192	19	4	-9.5	8	1	8	1.91427415589615	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321098856	20260902	202609	2026	2026.6630											GHAEDU	GHANA	GHA					EDU			0	043	043	04	1	2.8	12	1	12	1.91427415589615	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321098857	20260902	202609	2026	2026.6630											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-4.7945205479452	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260902123000	https://www.rappler.com/business/vat-system-loss-removal-november-2026/
1321098858	20260902	202609	2026	2026.6630											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	0.485436893203883	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20260902123000	http://en.kremlin.ru/events/president/news/80667
1321098859	20260902	202609	2026	2026.6630											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	1.38050043140638	0								1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	20260902123000	http://en.kremlin.ru/events/president/news/80662
1321098860	20260902	202609	2026	2026.6630											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	10	1	10	6.73400673400673	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20260902123000	https://www.samaa.tv/2087356158-pakistan-kyrgyzstan-agree-to-maintain-contact-on-regional-global-issues
1321098861	20260902	202609	2026	2026.6630											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	5	1	5	-3.03030303030303	0								5	West Kalimantan, Kalimantan Barat, Indonesia	ID	ID11	18585	0	110.5	-2680737	5	West Kalimantan, Kalimantan Barat, Indonesia	ID	ID11	18585	0	110.5	-2680737	20260902123000	https://kfgo.com/2026/09/02/wildfire-haze-forces-1-4-million-indonesian-students-into-remote-learning/
1321098862	20260902	202609	2026	2026.6630											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-1.94174757281553	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20260902123000	https://www.gov.za/news/media-advisories/government-activities/minister-mmamoloko-kubayi-addresses-university
1321098863	20260902	202609	2026	2026.6630											GOV	PRINCE						GOV			1	043	043	04	1	2.8	6	1	6	3.64963503649635	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260902123000	https://www.hellomagazine.com/homes/921212/earl-charles-spencer-althorp-security-sign/
1321098864	20260902	202609	2026	2026.6630											GOV	MINIST FOR COMMERCE						GOV			0	043	043	04	1	2.8	10	1	10	6.73400673400673	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20260902123000	https://www.samaa.tv/2087356158-pakistan-kyrgyzstan-agree-to-maintain-contact-on-regional-global-issues
