1321337034	20260903	202609	2026	2026.6658	MLT	MALTA	MLT																		0	080	080	08	2	5.0	4	1	4	-4.4496487119438	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20260903173000	https://euobserver.com/235239/european-parliaments-metsola-on-daphne-caruana-galizia-verdict-we-will-not-give-up-we-will-not-give-in/
1321337035	20260903	202609	2026	2026.6658	MLT	MALTA	MLT																		1	180	180	18	4	-9.0	4	1	4	-4.4496487119438	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20260903173000	https://euobserver.com/235239/european-parliaments-metsola-on-daphne-caruana-galizia-verdict-we-will-not-give-up-we-will-not-give-in/
1321337036	20260903	202609	2026	2026.6658	MLT	MALTA	MLT																		1	186	186	18	4	-10.0	4	1	4	-4.4496487119438	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20260903173000	https://euobserver.com/235239/european-parliaments-metsola-on-daphne-caruana-galizia-verdict-we-will-not-give-up-we-will-not-give-in/
1321337037	20260903	202609	2026	2026.6658	MLT	MALTA	MLT								BUS	TYCOON						BUS			1	173	173	17	4	-5.0	4	1	4	-4.4496487119438	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20260903173000	https://euobserver.com/235239/european-parliaments-metsola-on-daphne-caruana-galizia-verdict-we-will-not-give-up-we-will-not-give-in/
1321337038	20260903	202609	2026	2026.6658	MLT	VALLETTA	MLT								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-9.34065934065937	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337039	20260903	202609	2026	2026.6658	MLT	MALTA	MLT								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	4	1	4	-9.34065934065937	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337040	20260903	202609	2026	2026.6658	MLT	MALTESE	MLT								MLTGOV	MALTA	MLT					GOV			0	020	020	02	1	3.0	4	1	4	-9.34065934065937	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337041	20260903	202609	2026	2026.6658	MLTBUS	MALTESE	MLT					BUS			MED	JOURNALIST						MED			1	081	081	08	2	5.0	3	1	3	-9.34065934065937	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337042	20260903	202609	2026	2026.6658	MLTBUS	MALTESE	MLT					BUS			MED	JOURNALIST						MED			1	1014	101	10	3	-5.0	3	1	3	-9.34065934065937	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337043	20260903	202609	2026	2026.6658	MLTGOV	MALTESE	MLT					GOV													0	020	020	02	1	3.0	6	1	6	-9.34065934065937	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	0								4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	20260903173000	https://www.theepochtimes.com/world/maltese-businessman-acquitted-of-hiring-bomb-gang-that-killed-investigative-journalist-6082945
1321337044	20260903	202609	2026	2026.6658	MNCDEU	DEUTSCHE BANK	DEU					MNC													1	010	010	01	1	0.0	3	1	3	1.68776371308017	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20260903173000	https://www.themarketsdaily.com/2026/09/03/fuchs-otcmktsfupby-sets-new-52-week-high-heres-why.html
1321337045	20260903	202609	2026	2026.6658	MNCDEU	DEUTSCHE BANK	DEU					MNC			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	1.68776371308017	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20260903173000	https://www.themarketsdaily.com/2026/09/03/fuchs-otcmktsfupby-sets-new-52-week-high-heres-why.html
1321337046	20260903	202609	2026	2026.6658	MNCHKG	LENOVO	HKG					MNC													0	080	080	08	2	5.0	10	1	10	1.77865612648221	0								0								0								20260903173000	https://www.cnet.com/tech/computing/lenovos-latest-laptop-gives-off-macbook-neo-vibes/
1321337047	20260903	202609	2026	2026.6658	MNCUSA	CITIGROUP	USA					MNC													0	010	010	01	1	0.0	10	1	10	1.45228215767635	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260903173000	https://www.themarketsdaily.com/2026/09/03/warrior-met-coal-nysehcc-trading-down-5-1-whats-next.html
1321337048	20260903	202609	2026	2026.6658	MNCUSA	JETBLUE	USA					MNC													0	020	020	02	1	3.0	5	1	5	-3.6741214057508	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260903173000	https://nypost.com/2026/09/03/lifestyle/labor-day-airlines-and-airports-ranked-from-best-to-worst/
1321337049	20260903	202609	2026	2026.6658	MNCUSA	MATTEL	USA					MNC													0	043	043	04	1	2.8	10	1	10	4.32098765432099	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20260903173000	https://www.laughingplace.com/disney-entertainment/cars-lightning-mcqueen-f1-gran-premio-ditalia-2026/
1321337050	20260903	202609	2026	2026.6658	MNCUSA	MICROSOFT	USA					MNC			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	5	1	5	6.5359477124183	0								0								0								20260903173000	https://it-online.co.za/2026/09/02/power-platform-developer-14/
1321337051	20260903	202609	2026	2026.6658	MNCUSA	JETBLUE	USA					MNC			BUS	AIRLINE						BUS			0	020	020	02	1	3.0	5	1	5	-3.6741214057508	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260903173000	https://nypost.com/2026/09/03/lifestyle/labor-day-airlines-and-airports-ranked-from-best-to-worst/
1321337052	20260903	202609	2026	2026.6658	MNCUSA	NVIDIA	USA					MNC			BUS	COMPANY						BUS			1	033	033	03	1	5.2	5	1	5	4.2995839112344	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260903173000	https://dailycaller.com/2026/09/03/hugging-face-open-neutral-takeover-nvidia/
1321337053	20260903	202609	2026	2026.6658	MNCUSA	NVIDIA	USA					MNC			BUS	COMPANY						BUS			1	070	070	07	2	7.0	5	1	5	4.2995839112344	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260903173000	https://dailycaller.com/2026/09/03/hugging-face-open-neutral-takeover-nvidia/
1321337054	20260903	202609	2026	2026.6658	MNCUSA	NVIDIA	USA					MNC			SPY	INTELLIGENCE						SPY			1	030	030	03	1	4.0	10	1	10	-0.63694267515924	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260903173000	https://www.the-independent.com/tech/hugging-face-nvidia-sale-openai-hack-b3044146.html
1321337055	20260903	202609	2026	2026.6658	MNCUSAMED	GOOGLE	USA					MNC	MED												1	111	111	11	3	-2.0	10	2	10	4.31519699812383	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260903173000	https://power96radio.com/ixp/719/p/hamms-favorite-beer-minnesota/
1321337056	20260903	202609	2026	2026.6658	MNCUSAMED	GOOGLE	USA					MNC	MED		FRA	ARTOIS	FRA								1	090	090	09	2	-2.0	8	2	8	4.31519699812383	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260903173000	https://power96radio.com/ixp/719/p/hamms-favorite-beer-minnesota/
1321337057	20260903	202609	2026	2026.6658	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	2	2	4.31519699812383	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260903173000	https://power96radio.com/ixp/719/p/hamms-favorite-beer-minnesota/
1321337058	20260903	202609	2026	2026.6658	MOS	IMAM				MOS															0	051	051	05	1	3.4	4	1	4	3.8560411311054	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	0								4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20260903173000	https://quicknews-africa.net/foundation-enrols-150-kano-pupils-distributes-school-materials/
1321337059	20260903	202609	2026	2026.6658	MOS	IMAM				MOS					GOV	MINIST DELEGATION						GOV			0	020	020	02	1	3.0	4	1	4	-7.15789473684209	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20260903173000	https://thenationonlineng.net/stop-shielding-criminals-alake-blames-local-connivance-complacency-for-kogi-mining-sabotage/
1321337060	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	1.35135135135135	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	20260903173000	https://www.malawivoice.com/2026/09/03/minister-chipungu-says-mombera-university-key-to-malawis-development-agenda/
1321337061	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	1.35135135135135	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	20260903173000	https://www.malawivoice.com/2026/09/03/minister-chipungu-says-mombera-university-key-to-malawis-development-agenda/
1321337062	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								MWIEDU	MALAWI	MWI					EDU			1	010	010	01	1	0.0	2	1	2	1.35135135135135	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	20260903173000	https://www.malawivoice.com/2026/09/03/minister-chipungu-says-mombera-university-key-to-malawis-development-agenda/
1321337063	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	036	036	03	1	4.0	1	1	1	1.35135135135135	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	20260903173000	https://www.malawivoice.com/2026/09/03/minister-chipungu-says-mombera-university-key-to-malawis-development-agenda/
1321337064	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	042	042	04	1	1.9	2	1	2	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337065	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								MWIPTY	MALAWI	MWI								1	040	040	04	1	1.0	2	1	2	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337066	20260903	202609	2026	2026.6658	MWI	MALAWI	MWI								PTY	POLITICIAN									1	040	040	04	1	1.0	2	1	2	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337067	20260903	202609	2026	2026.6658	MWIGOV	JANE ANSAH	MWI					GOV													1	071	071	07	2	7.4	10	1	10	0.5	4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	0								4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	20260903173000	https://www.malawivoice.com/2026/09/03/jane-ansah-foundation-steps-in-to-support-paralyzed-mother-in-blantyre/
1321337068	20260903	202609	2026	2026.6658	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	036	036	03	1	4.0	1	1	1	1.35135135135135	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	4	Mombera, Mzimba, Malawi	MI	MI15	19318	-11.6833	33.7167	-1484483	20260903173000	https://www.malawivoice.com/2026/09/03/minister-chipungu-says-mombera-university-key-to-malawis-development-agenda/
1321337069	20260903	202609	2026	2026.6658	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	043	043	04	1	2.8	2	1	2	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337070	20260903	202609	2026	2026.6658	MWIGOV	JANE ANSAH	MWI					GOV			MWI	MALAWI	MWI								1	051	051	05	1	3.4	2	1	2	0.5	4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	20260903173000	https://www.malawivoice.com/2026/09/03/jane-ansah-foundation-steps-in-to-support-paralyzed-mother-in-blantyre/
1321337071	20260903	202609	2026	2026.6658	MWIGOV	MALAWI	MWI					GOV			MWIGOVEDU	PETER MUTHARIKA	MWI					GOV	EDU		1	043	043	04	1	2.8	8	1	8	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337072	20260903	202609	2026	2026.6658	MWIGOVEDU	PETER MUTHARIKA	MWI					GOV	EDU		MWIGOV	MALAWI	MWI					GOV			1	042	042	04	1	1.9	8	1	8	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337073	20260903	202609	2026	2026.6658	MWIPTY	MALAWI	MWI								MWI	MALAWI	MWI								1	040	040	04	1	1.0	2	1	2	5.0761421319797	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20260903173000	https://www.malawivoice.com/2026/09/03/chakwera-consults-veteran-politician-jeffrey-ahead-of-2030-presidential-polls/
1321337074	20260903	202609	2026	2026.6658	MYS	MALAYSIA	MYS								BGDGOV	MIRZA ABBAS	BGD					GOV			1	043	043	04	1	2.8	10	1	10	3.87596899224806	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20260903173000	https://www.bssnews.net/news/420939
1321337075	20260903	202609	2026	2026.6658	NER	NIGER	NER								FRA	FRENCH	FRA								0	170	170	17	4	-7.0	2	1	2	-5.54156171284635	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20260903173000	http://www.sierraleonetimes.com/news/279283771/former-rfi-journalist-disappears-in-niger-after-attempted-coup
1321337076	20260903	202609	2026	2026.6658	NER	NIGER	NER								FRA	FRENCH	FRA								0	170	170	17	4	-7.0	2	1	2	-5.54156171284635	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260903173000	http://www.sierraleonetimes.com/news/279283771/former-rfi-journalist-disappears-in-niger-after-attempted-coup
1321337077	20260903	202609	2026	2026.6658	NER	NIGER	NER								FRAMED	FRENCH	FRA					MED			0	170	170	17	4	-7.0	6	1	6	-5.54156171284635	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260903173000	http://www.sierraleonetimes.com/news/279283771/former-rfi-journalist-disappears-in-niger-after-attempted-coup
1321337078	20260903	202609	2026	2026.6658	NER	NIGER	NER								MED	JOURNALIST						MED			0	0841	084	08	2	7.0	4	1	4	-5.54156171284635	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20260903173000	http://www.sierraleonetimes.com/news/279283771/former-rfi-journalist-disappears-in-niger-after-attempted-coup
1321337079	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-10.204081632653	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	0								4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	20260903173000	https://www.nigerianeye.com/2026/09/43-feared-dead-others-missing-in-rivers.html
1321337080	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	3.8560411311054	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20260903173000	https://quicknews-africa.net/foundation-enrols-150-kano-pupils-distributes-school-materials/
1321337081	20260903	202609	2026	2026.6658	NGA	NIGERIAN	NGA																		1	042	042	04	1	1.9	10	1	10	-1.04166666666666	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20260903173000	https://leadership.ng/settle-outstanding-debts-to-boost-electricity-market-liquidity-reps-task-discos/
1321337082	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	6	1	4	3.8560411311054	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	0								4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20260903173000	https://quicknews-africa.net/foundation-enrols-150-kano-pupils-distributes-school-materials/
1321337083	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA																		1	180	180	18	4	-9.0	2	1	2	-9.34579439252336	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260903173000	https://quicknews-africa.net/court-sentences-man-to-1-month-imprisonment-for-assaulting-his-friend/
1321337084	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	4	1	4	-5.63002680965148	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	20260903173000	https://leadership.ng/indorama-commences-probe-into-deaths-of-37-suspected-oil-thieves-in-rivers/
1321337085	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA								COP	POLICEMEN						COP			1	124	124	12	3	-4.0	4	1	4	-9.35672514619883	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20260903173000	https://thenationonlineng.net/police-arraign-two-policemen-for-killing-uniport-graduate-in-rivers/
1321337086	20260903	202609	2026	2026.6658	NGA	KANO	NGA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	3.8560411311054	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20260903173000	https://quicknews-africa.net/foundation-enrols-150-kano-pupils-distributes-school-materials/
1321337087	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	1	2	3.5248041775457	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20260903173000	https://quicknews-africa.net/nepl-seplat-jv-establishes-two-steam-labs-in-delta/
1321337088	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	3.5248041775457	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20260903173000	https://quicknews-africa.net/nepl-seplat-jv-establishes-two-steam-labs-in-delta/
1321337089	20260903	202609	2026	2026.6658	NGA	PORT HARCOURT	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	2.81690140845071	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20260903173000	https://www.nigerianeye.com/2026/09/fubara-signs-n184tn-rivers-2026-budget.html
1321337090	20260903	202609	2026	2026.6658	NGA	PORT HARCOURT	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	6	1	6	2.81690140845071	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20260903173000	https://www.nigerianeye.com/2026/09/fubara-signs-n184tn-rivers-2026-budget.html
1321337091	20260903	202609	2026	2026.6658	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	4	1	4	1.53301886792453	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260903173000	https://thesun.ng/you-can-insult-attack-me-and-still-sleep-peacefully-says-tinubu-as-he-recommits-to-press-freedom/
